"filename", "language", "Vue", "comment", "blank", "total"
"d:\CMER\new-vision-center\components\Public\Footer\Index.vue", "Vue", 6, 0, 0, 6
"d:\CMER\new-vision-center\components\Public\Footer\OneFooter.vue", "Vue", 13, 0, 3, 16
"d:\CMER\new-vision-center\components\Public\Footer\TwoFooter.vue", "Vue", 13, 0, 3, 16
"d:\CMER\new-vision-center\components\Public\Header\Index.vue", "Vue", 13, 0, 1, 14
"d:\CMER\new-vision-center\components\Public\Header\LeftHead.vue", "Vue", 91, 0, 2, 93
"d:\CMER\new-vision-center\components\Public\Header\RightHead.vue", "Vue", 283, 0, 2, 285
"Total", "-", 419, 0, 11, 430
